id_cliente,nome,idade,genero,estado,renda_mensal,tipo_cliente,qtd_compras_ultimos_12m,ticket_medio,tempo_como_cliente,visitas_site_mes,reclamacoes_12m,satisfacao,churn
576,Thales Oliveira,49,Feminino,SP,7352.35,Ambos,12,91.92,12,12,0,3,0
577,Benjamin Silva,51,Masculino,MG,6416.43,Serviço,27,327.99,52,16,1,3,0
578,Emanuelly Gonçalves,47,Masculino,RJ,3775.13,Serviço,8,343.38,8,0,1,4,0
579,Julia Sales,38,Masculino,BA,2712.55,Ambos,19,313.03,24,17,0,3,0
580,Dra. Daniela Andrade,41,Feminino,PE,1605.81,Serviço,7,222.53,12,22,0,4,0
581,Ana Beatriz Silva,35,Masculino,RS,3902.55,Serviço,5,311.14,29,26,0,1,1
582,Alexandre Siqueira,53,Masculino,SP,1200.0,Produto,27,387.92,28,25,1,5,0
583,Ana Lívia Leão,29,Feminino,SP,5941.96,Produto,15,401.47,27,25,0,3,0
584,Léo Silva,43,Feminino,BA,2612.73,Produto,2,410.3,7,15,0,5,1
585,Sr. Alexandre da Mata,34,Feminino,RS,4468.46,Serviço,11,472.01,24,11,2,1,1
586,Renan da Conceição,54,Feminino,CE,4731.38,Produto,34,397.3,37,11,0,3,0
587,Maitê Castro,23,Masculino,BA,1328.68,Produto,19,440.55,25,27,0,2,0
588,Dr. Ravi Fonseca,44,Masculino,BA,7065.09,Serviço,39,435.2,41,2,0,2,1
589,Maria Liz Garcia,59,Feminino,BA,4493.49,Serviço,8,154.26,19,8,0,5,0
590,João Miguel Siqueira,65,Feminino,RS,4383.93,Ambos,33,393.56,38,5,0,2,1
591,Dr. Enrico Garcia,60,Feminino,CE,5099.16,Produto,2,280.64,17,3,1,1,0
592,José Almeida,53,Masculino,PE,4698.79,Ambos,0,214.35,4,3,0,3,1
593,Sofia Azevedo,37,Feminino,MG,6929.7,Ambos,7,493.87,15,20,0,2,0
594,Letícia Moraes,19,Feminino,DF,8782.78,Ambos,2,244.55,3,27,0,3,0
595,Thiago Fogaça,35,Masculino,PE,4052.32,Produto,28,298.27,36,18,0,4,0
596,Gustavo Sá,51,Feminino,CE,4795.74,Serviço,40,349.11,41,15,0,4,0
597,Carolina Melo,37,Feminino,MG,4823.27,Produto,13,255.6,24,0,0,1,0
598,Benício Pinto,40,Feminino,PE,1392.44,Serviço,15,257.4,19,30,1,4,0
599,Alexia Aragão,69,Masculino,DF,4813.13,Produto,19,327.48,19,17,1,3,0
600,Valentina Barbosa,45,Feminino,PE,1920.67,Produto,7,121.65,26,26,0,3,0
601,Srta. Lívia Brito,58,Feminino,PR,2612.15,Ambos,16,317.15,16,9,0,4,0
602,Emanuelly Rodrigues,44,Masculino,CE,8145.63,Produto,13,330.05,13,9,1,2,0
603,Bryan Nunes,35,Feminino,SP,2873.2,Serviço,39,195.19,45,0,0,2,0
604,Sarah Azevedo,29,Feminino,SP,4663.71,Produto,4,243.35,7,23,0,1,1
605,Dr. Marcelo Costela,49,Feminino,BA,5122.23,Serviço,5,359.27,14,11,0,3,0
606,Milena Sales,23,Masculino,CE,2854.51,Ambos,48,328.71,54,8,0,4,1
607,Luigi Rios,29,Feminino,RS,4589.43,Produto,13,580.1,13,26,0,1,0
608,Enrico Freitas,42,Masculino,DF,7201.92,Produto,28,535.0,50,6,1,3,0
609,Felipe Castro,60,Feminino,SP,4069.38,Produto,7,287.29,14,29,0,3,0
610,Felipe Andrade,65,Feminino,SP,1950.96,Serviço,35,328.91,60,15,3,4,0
611,Raquel Fonseca,60,Feminino,RJ,4276.47,Produto,1,333.61,14,10,1,1,0
612,Dr. Cauê Mendes,43,Masculino,MG,4750.76,Produto,15,159.29,51,18,1,4,0
613,Dra. Brenda Gomes,41,Feminino,SP,5510.55,Produto,5,425.51,50,2,0,4,0
614,Léo Novais,21,Masculino,DF,3188.54,Produto,20,221.55,23,4,1,3,0
615,Alice Vargas,68,Feminino,BA,1200.0,Ambos,22,676.53,42,23,0,2,0
616,Emanuel Oliveira,64,Feminino,CE,7387.91,Ambos,4,259.57,9,22,1,3,0
617,Theo Gomes,30,Feminino,DF,7331.61,Serviço,11,275.47,37,23,1,3,0
618,Manuella Camargo,28,Feminino,SP,4729.49,Produto,4,420.43,5,26,0,3,0
619,Luara Lopes,67,Masculino,RS,6311.8,Produto,32,323.37,41,28,0,1,0
620,Murilo Rezende,38,Feminino,DF,8914.13,Serviço,4,271.03,47,6,1,4,0
621,Hadassa Freitas,27,Feminino,SP,4180.08,Produto,18,210.35,40,3,0,1,0
622,Matheus Viana,26,Feminino,PE,3746.57,Produto,0,403.49,12,6,0,1,1
623,Joana Jesus,60,Masculino,RS,3928.77,Produto,16,402.79,32,19,0,4,1
624,Eloah Pereira,59,Masculino,PE,6450.19,Serviço,5,361.94,32,11,1,4,0
625,Kevin da Costa,70,Feminino,PR,6600.82,Produto,22,390.51,24,16,1,1,1
626,Antônio Almeida,22,Masculino,RS,5702.9,Produto,8,428.42,14,17,0,3,0
627,Pedro Henrique Barros,54,Feminino,BA,3359.52,Serviço,11,297.12,41,23,0,2,0
628,Pietro das Neves,61,Masculino,DF,3649.64,Serviço,22,282.66,30,5,0,4,0
629,Thomas Fogaça,39,Feminino,BA,5213.57,Serviço,10,283.83,43,29,1,3,0
630,Amanda Melo,41,Feminino,PE,5060.38,Serviço,24,373.03,27,19,0,3,0
631,Thales Moraes,67,Feminino,SP,5002.41,Produto,16,201.95,36,14,1,5,1
632,Larissa Ribeiro,36,Feminino,BA,1784.88,Serviço,1,208.47,39,0,0,3,0
633,Nicole Jesus,19,Masculino,MG,6745.84,Ambos,44,224.41,50,3,1,1,1
634,André Cunha,34,Feminino,RS,4443.22,Produto,18,376.0,24,25,0,3,0
635,Srta. Marcela Cirino,64,Feminino,RJ,6270.84,Produto,5,151.29,5,5,1,3,0
636,Ana Carolina Nunes,56,Feminino,BA,7721.32,Produto,19,142.94,42,2,0,4,0
637,João Pedro Sampaio,40,Masculino,SP,5015.93,Serviço,52,420.45,57,27,0,4,0
638,Caleb Montenegro,58,Feminino,MG,8601.02,Produto,40,448.67,50,16,0,1,0
639,Lunna Peixoto,38,Feminino,RJ,2789.29,Produto,14,393.86,33,14,1,4,0
640,Arthur Gabriel Jesus,32,Masculino,SP,5473.16,Ambos,9,464.37,28,4,0,3,0
641,Bento Mendes,53,Feminino,CE,5784.83,Produto,8,238.92,26,24,0,4,0
642,Cecilia Almeida,53,Masculino,RS,1333.32,Produto,7,296.63,13,17,0,4,0
643,Antônio Almeida,33,Feminino,PE,3951.82,Ambos,2,318.28,5,21,1,5,1
644,Bruna Gonçalves,45,Feminino,MG,5000.41,Produto,11,298.88,24,19,0,4,0
645,Heitor da Mota,40,Feminino,BA,6910.19,Serviço,28,176.06,40,1,0,5,0
646,Brayan Vasconcelos,27,Masculino,MG,6650.2,Ambos,46,195.94,49,23,0,1,0
647,Fernanda Gomes,70,Masculino,RS,4454.05,Produto,0,206.7,19,9,0,3,1
648,Kaique Barbosa,65,Feminino,MG,4047.56,Produto,13,404.93,35,17,2,3,0
649,Sra. Lunna Azevedo,62,Masculino,PR,4547.48,Produto,42,390.73,45,8,1,2,1
650,Isabelly da Cunha,21,Masculino,BA,4868.9,Ambos,20,537.8,30,12,0,4,0
651,Davi Lucas Gonçalves,24,Feminino,RJ,7845.5,Ambos,1,411.15,2,7,0,5,0
652,Anthony Araújo,38,Feminino,RS,6044.49,Produto,5,202.03,32,17,2,5,1
653,Luísa Lima,51,Masculino,PR,5177.32,Serviço,10,323.68,20,0,0,3,0
654,Beatriz Casa Grande,33,Feminino,SP,5406.61,Ambos,17,265.84,33,28,1,3,0
655,Leandro Silveira,53,Feminino,DF,5815.85,Produto,7,285.0,18,21,0,2,0
656,Pietro Nogueira,61,Feminino,PR,2112.29,Serviço,40,30.0,40,7,0,4,0
657,Igor Mendonça,56,Masculino,RS,2190.87,Serviço,14,130.02,22,20,0,2,0
658,Maria Eduarda Martins,26,Feminino,MG,4093.5,Ambos,16,474.3,20,29,2,5,0
659,Clara Barbosa,38,Masculino,SP,4258.82,Serviço,4,552.46,5,5,1,3,0
660,Daniel da Costa,66,Feminino,PR,6941.88,Ambos,13,492.27,21,14,0,4,0
661,Breno da Luz,27,Masculino,PR,5752.82,Produto,12,191.75,50,0,1,4,0
662,João Lucas Borges,56,Masculino,CE,2621.18,Serviço,14,497.12,37,21,1,1,1
663,Gael Henrique Santos,26,Feminino,MG,4342.76,Ambos,30,372.38,33,5,0,5,0
664,Enzo Gabriel Pastor,28,Masculino,RS,1512.3,Produto,3,314.28,13,29,1,3,0
665,Breno Campos,66,Feminino,CE,1949.36,Produto,1,163.94,14,27,0,4,0
666,Sr. João Vargas,33,Feminino,DF,4542.8,Ambos,12,180.68,28,23,0,3,0
667,Laura Pires,51,Feminino,RS,6557.96,Serviço,2,30.0,42,14,0,5,1
668,Anthony Gabriel Melo,51,Masculino,SP,4961.48,Ambos,25,268.45,35,17,1,3,0
669,Ana Beatriz Moreira,30,Feminino,PE,2638.37,Produto,14,433.72,19,24,1,5,0
670,Manuela Ramos,36,Masculino,DF,5876.95,Serviço,3,302.35,40,14,0,5,0
671,Vinicius Albuquerque,25,Masculino,MG,4524.61,Serviço,12,323.07,12,12,0,3,0
672,Isadora Cavalcanti,47,Masculino,MG,5203.71,Ambos,12,485.88,38,8,0,3,0
673,Liz Pires,63,Feminino,PE,6977.34,Produto,7,137.83,47,20,2,3,0
674,Fernando Ribeiro,64,Masculino,MG,5346.68,Serviço,32,329.27,51,12,1,4,1
675,Sr. Benjamim Rocha,39,Masculino,PR,1798.19,Produto,9,200.58,37,5,0,4,1
676,Bianca da Mota,37,Masculino,SP,3513.73,Produto,28,204.36,47,3,0,5,0
677,Milena Fogaça,57,Feminino,CE,4648.29,Produto,16,499.38,49,27,0,3,0
678,Liz da Rocha,33,Feminino,SP,6074.18,Serviço,9,306.2,14,13,0,3,0
679,Sra. Ana Luiza Pereira,33,Masculino,BA,2479.67,Produto,35,226.04,57,1,0,2,1
680,Anthony Gabriel Silva,20,Feminino,PE,5677.63,Serviço,0,180.7,10,10,1,5,1
681,Manuela Duarte,29,Masculino,SP,5651.41,Produto,10,255.65,11,30,1,3,0
682,Diogo Vargas,23,Feminino,DF,2659.96,Produto,19,401.83,50,26,0,1,0
683,Augusto Vasconcelos,22,Feminino,RS,4531.96,Produto,15,355.96,19,10,0,4,0
684,Marcela Farias,57,Masculino,PR,5660.13,Serviço,0,374.39,4,15,0,4,0
685,Yuri Campos,45,Feminino,DF,3329.71,Produto,20,550.74,39,29,0,2,0
686,Gabrielly Rocha,64,Masculino,RS,5075.72,Serviço,31,370.15,41,28,0,4,0
687,Srta. Juliana Pinto,18,Masculino,PE,9047.21,Serviço,0,300.82,8,23,0,5,0
688,Dr. Luiz Henrique Fernandes,44,Masculino,PR,6683.06,Produto,2,225.88,3,0,0,4,0
689,Larissa Porto,68,Feminino,BA,1200.0,Produto,2,484.01,5,24,0,1,0
690,Liam Pacheco,43,Masculino,BA,4598.5,Serviço,36,152.14,47,26,0,2,1
691,Ravy da Luz,61,Masculino,DF,4141.51,Ambos,30,370.63,31,15,1,2,0
692,Emanuel Sousa,39,Masculino,BA,1803.75,Ambos,25,355.46,30,26,0,4,0
693,Emanuel Albuquerque,53,Feminino,RJ,3566.72,Produto,1,318.85,35,25,2,5,0
694,Ana Sophia Moreira,27,Feminino,PE,5851.77,Produto,0,302.3,18,20,1,4,1
695,Stella Mendes,29,Feminino,PR,8608.7,Ambos,7,277.09,39,22,0,5,0
696,Elisa Moreira,44,Feminino,DF,7784.94,Ambos,3,441.03,6,14,0,5,0
697,Dra. Brenda Fonseca,37,Masculino,DF,7968.23,Produto,1,342.67,12,24,0,3,1
698,Sr. Calebe Moreira,19,Masculino,DF,6236.98,Ambos,30,275.1,52,6,0,3,0
699,Sr. Gael Henrique Abreu,37,Masculino,MG,2499.18,Produto,20,372.54,50,26,0,5,0
700,Rafaela Porto,31,Masculino,RJ,5939.14,Serviço,2,385.69,47,0,0,3,1
701,Sr. Oliver da Cruz,39,Feminino,RS,4126.56,Produto,28,292.06,30,0,0,4,0
702,Mariane Vargas,38,Feminino,MG,3407.66,Produto,3,340.68,13,24,0,3,0
703,Vitor Hugo Gonçalves,28,Masculino,PR,6488.38,Produto,3,278.25,18,6,1,4,0
704,Vitória Cassiano,27,Masculino,DF,3701.25,Serviço,18,458.56,46,2,0,3,0
705,Yan Correia,46,Masculino,PE,5495.02,Produto,1,318.05,4,3,1,3,1
706,Dr. Luiz Henrique Cassiano,29,Feminino,RS,7383.92,Ambos,38,228.93,46,19,0,3,0
707,Srta. Alexia Mendonça,63,Masculino,MG,1200.0,Ambos,42,407.11,49,29,1,4,0
708,Josué Gonçalves,23,Feminino,CE,5028.55,Ambos,51,185.53,53,3,0,3,0
709,Stella Souza,48,Feminino,BA,5427.81,Produto,7,277.27,15,29,0,3,0
710,Francisco Campos,68,Feminino,CE,5211.79,Produto,56,370.13,56,0,0,1,1
711,Arthur Novais,47,Feminino,PE,6098.46,Produto,10,616.11,55,19,1,4,0
712,Sra. Yasmin Novais,70,Masculino,PE,6558.55,Produto,6,265.13,46,25,2,3,0
713,Davi Luiz Barbosa,33,Feminino,PE,4744.9,Serviço,15,481.34,40,12,0,1,1
714,Sara Guerra,68,Masculino,CE,5818.06,Ambos,18,140.94,28,5,0,4,1
715,Pietro Duarte,25,Masculino,PE,6773.77,Serviço,38,249.51,38,26,0,3,0
716,Maria Cecília Novaes,22,Feminino,RJ,5022.28,Serviço,6,385.16,39,10,0,3,0
717,Carlos Eduardo Pimenta,31,Masculino,DF,5873.48,Ambos,8,348.52,53,24,0,2,1
718,Alice Cunha,36,Masculino,PR,7074.09,Serviço,19,388.87,25,6,1,4,0
719,Henry Caldeira,45,Masculino,MG,5218.94,Ambos,22,426.3,46,19,0,5,0
720,Rafael Lopes,36,Masculino,BA,3991.64,Ambos,2,290.22,4,0,0,4,0
721,Ana Albuquerque,25,Masculino,BA,6380.47,Ambos,18,30.0,56,13,0,4,0
722,Dr. Luan Casa Grande,63,Masculino,DF,2825.51,Produto,12,169.7,25,21,0,2,1
723,Henrique Carvalho,42,Masculino,MG,7434.75,Ambos,23,398.47,54,9,1,5,0
724,Ágatha Pires,18,Feminino,RJ,2875.41,Produto,5,156.21,5,21,1,3,0
725,Sr. Davi Lucca Câmara,26,Feminino,DF,4079.47,Ambos,26,163.74,42,19,3,2,0
726,Luna Andrade,70,Masculino,RS,7919.46,Produto,12,93.59,29,13,1,4,0
727,Matteo Barbosa,63,Feminino,BA,8604.33,Serviço,17,345.97,33,1,0,5,0
728,Bento Mendes,25,Masculino,PR,5836.8,Ambos,30,468.19,38,4,1,4,0
729,Dra. Valentina Carvalho,47,Masculino,RJ,6300.9,Serviço,5,119.63,34,7,0,3,0
730,Leonardo Moraes,61,Feminino,SP,6940.79,Ambos,34,396.4,41,19,0,1,1
731,Agatha Farias,48,Feminino,PR,8991.33,Ambos,16,673.19,30,13,0,3,0
732,Gabrielly Souza,36,Feminino,CE,7163.88,Serviço,0,419.46,11,23,0,4,1
733,Dom Ribeiro,55,Feminino,CE,5460.14,Produto,9,359.73,11,25,2,4,1
734,Ágatha Câmara,23,Feminino,PR,3928.08,Produto,8,364.8,9,8,0,2,1
735,Eduardo da Cunha,18,Masculino,PR,5879.0,Serviço,7,393.47,48,21,1,3,0
736,Maria Liz Montenegro,68,Masculino,MG,4988.81,Serviço,15,380.25,45,10,0,5,0
737,Olívia das Neves,49,Masculino,RS,5908.37,Ambos,26,235.83,49,21,1,3,0
738,Gabriela Vieira,54,Feminino,CE,4879.42,Produto,22,354.58,47,24,0,5,1
739,Mirella Fernandes,43,Masculino,PR,6780.77,Serviço,19,369.02,31,12,0,4,0
740,Isaac Monteiro,27,Feminino,SP,8638.45,Produto,27,304.79,34,12,1,4,0
741,Sr. Liam Marques,24,Feminino,BA,5487.27,Serviço,34,466.41,59,19,0,5,0
742,Daniel Vargas,35,Feminino,RS,4042.33,Produto,3,196.47,18,14,0,4,0
743,Isadora Sá,51,Masculino,RJ,5753.15,Serviço,21,397.18,22,10,1,4,0
744,Miguel Pereira,18,Feminino,RS,7223.16,Serviço,3,532.16,27,11,2,3,0
745,Luiz Otávio da Luz,20,Masculino,RJ,4261.45,Produto,2,317.21,2,30,0,4,0
746,Sr. Benjamim da Paz,23,Masculino,PR,2995.06,Produto,38,167.78,55,28,0,2,1
747,Mathias Almeida,47,Feminino,BA,1955.28,Serviço,4,433.52,43,24,1,3,0
748,Ian Moura,34,Masculino,PR,3928.4,Produto,1,95.12,11,12,1,3,0
749,Luiz Miguel da Costa,70,Feminino,CE,4688.2,Serviço,5,234.21,17,29,1,3,0
750,Vitor Hugo Cunha,24,Masculino,PR,7234.8,Ambos,8,473.82,10,19,0,4,0
751,Vitor Hugo da Rosa,24,Feminino,MG,8040.68,Produto,0,240.63,3,24,0,3,0
752,Antony Silveira,59,Feminino,PE,3072.48,Ambos,0,185.14,41,8,0,2,1
753,Manuella Andrade,54,Feminino,RJ,2343.37,Serviço,1,309.3,1,27,1,4,0
754,Dr. Leonardo da Costa,52,Feminino,BA,8027.2,Produto,0,226.4,15,3,1,4,0
755,Levi Sá,39,Masculino,RJ,2783.49,Serviço,19,100.65,44,11,0,4,0
756,Luiz Miguel Freitas,47,Masculino,RS,4833.12,Produto,49,126.04,49,5,0,4,0
757,Benjamin Lima,37,Feminino,RS,6896.89,Ambos,24,145.69,45,15,1,1,0
758,Otto Castro,26,Masculino,PR,4833.23,Produto,1,322.28,3,15,0,3,0
759,Srta. Ana Júlia Oliveira,49,Masculino,SP,8346.9,Ambos,28,460.86,35,1,1,3,0
760,Hellena das Neves,43,Feminino,MG,6622.79,Ambos,3,162.21,8,30,1,4,0
761,Ana Beatriz Porto,65,Masculino,CE,2754.91,Ambos,14,189.9,38,23,0,2,0
762,Bruno da Luz,57,Masculino,PR,4570.18,Ambos,1,333.22,3,0,0,2,1
763,Renan Rodrigues,70,Masculino,RJ,7094.64,Serviço,6,440.35,51,26,0,4,0
764,Ana Luiza Silva,25,Masculino,PE,5087.56,Produto,14,269.3,32,13,0,3,0
765,Bernardo Farias,38,Masculino,RJ,6144.11,Produto,8,292.54,8,24,0,1,1
766,Nina Porto,25,Masculino,RS,4229.23,Ambos,4,350.45,18,22,2,3,0
767,Sophie Vieira,55,Feminino,RJ,4952.9,Produto,1,279.08,3,24,0,2,0
768,Heitor Moura,18,Feminino,CE,5633.08,Ambos,0,322.76,1,13,0,4,0
769,Dra. Alana Melo,62,Feminino,MG,4126.47,Produto,3,107.21,9,16,1,3,0
770,Vitor Vieira,57,Feminino,PR,8499.17,Serviço,2,465.77,45,19,1,5,0
771,Maria Fernanda Siqueira,40,Masculino,BA,3994.05,Serviço,0,331.62,27,3,0,5,0
772,Catarina Ferreira,66,Masculino,MG,5718.37,Produto,32,368.15,35,8,0,1,1
773,Ana Luiza Pires,61,Masculino,BA,3432.47,Serviço,30,217.14,55,21,0,5,1
774,João Gabriel Mendonça,36,Feminino,DF,8410.03,Produto,6,263.9,14,1,1,2,1
775,Maria Eduarda Nascimento,29,Masculino,BA,5815.75,Serviço,0,354.3,11,2,2,5,0
776,Melina Novais,44,Feminino,RJ,5964.5,Serviço,11,151.48,13,7,1,4,0
777,João Castro,33,Feminino,CE,3473.43,Ambos,26,304.55,48,28,0,3,0
778,Beatriz Melo,21,Feminino,RS,5307.66,Produto,27,391.98,57,5,0,3,0
779,Sophie Moura,58,Masculino,MG,3428.03,Produto,8,134.27,23,1,1,4,1
780,Matteo da Luz,25,Masculino,MG,4538.27,Serviço,29,474.39,55,24,1,3,0
781,Heloísa Ramos,68,Masculino,RJ,3788.28,Ambos,40,506.33,51,18,0,5,0
782,Rafaela Mendonça,44,Masculino,SP,6076.65,Serviço,33,322.11,55,18,0,3,0
783,Emanuel Sampaio,64,Masculino,MG,3900.89,Ambos,23,403.15,28,10,0,3,0
784,Aylla Macedo,54,Masculino,DF,3619.23,Serviço,0,300.49,58,1,0,5,0
785,Heloisa Fogaça,20,Masculino,SP,4013.75,Produto,16,473.24,28,14,1,3,1
786,Ayla Mendonça,62,Masculino,RJ,4442.07,Ambos,26,266.43,47,11,0,3,0
787,Dr. Anthony Pires,19,Feminino,CE,6085.41,Produto,19,175.34,31,27,2,4,0
788,Vinicius Moreira,47,Feminino,CE,4337.38,Ambos,8,226.53,50,5,0,4,0
789,Maria Eduarda Fernandes,63,Masculino,SP,5199.21,Ambos,0,100.83,41,12,0,5,0
790,Bruna Gomes,36,Masculino,BA,2297.85,Produto,24,141.31,28,25,2,4,0
791,Sr. Ravi Siqueira,65,Feminino,CE,2708.92,Serviço,3,136.4,60,28,0,1,1
792,Sra. Maria Eduarda Alves,57,Masculino,BA,4540.4,Produto,2,197.83,3,17,0,4,0
793,Maria Luísa Casa Grande,33,Masculino,BA,2198.65,Serviço,7,301.72,35,24,1,4,0
794,Mateus Mendes,35,Masculino,DF,5349.64,Produto,27,319.76,33,11,1,3,0
795,Luiz Gustavo Costa,25,Feminino,RJ,2793.95,Serviço,18,343.08,31,25,1,4,0
796,Luan da Luz,30,Masculino,RJ,2925.96,Serviço,56,389.26,58,12,0,5,0
797,Benjamin Carvalho,24,Masculino,SP,6951.63,Produto,4,410.21,11,15,0,2,1
798,Ana Júlia Cunha,36,Masculino,SP,4437.96,Serviço,21,351.0,27,15,0,3,0
799,Joaquim Cavalcante,36,Masculino,PE,4565.97,Produto,1,262.98,13,26,0,5,0
800,Aylla Rodrigues,55,Feminino,DF,2164.75,Serviço,20,371.98,22,15,0,4,0
801,Nina Mendes,46,Feminino,BA,2244.76,Serviço,9,232.23,30,5,0,4,0
802,Clarice Almeida,36,Feminino,MG,5225.1,Produto,3,353.4,50,14,0,5,0
803,Rodrigo Garcia,63,Masculino,MG,1828.03,Produto,18,74.41,35,26,0,4,0
804,Dr. Bernardo Garcia,28,Feminino,MG,7171.85,Produto,3,426.63,16,18,0,2,1
805,Breno Macedo,31,Feminino,MG,1200.0,Serviço,2,300.41,36,4,1,3,0
806,Luiz Miguel Cavalcante,52,Feminino,CE,2972.21,Ambos,3,310.28,20,29,0,3,0
807,Marcelo da Mota,38,Feminino,PR,4328.54,Ambos,0,205.27,10,20,0,4,0
808,Maria Cecília Carvalho,66,Feminino,SP,3008.37,Ambos,9,378.14,37,10,0,4,0
809,Vicente da Mata,26,Masculino,BA,4735.83,Produto,35,321.21,44,12,0,4,0
810,Ana Sophia Nascimento,23,Masculino,PR,4400.65,Serviço,1,293.98,21,18,1,4,0
811,Vitor Hugo Cavalcante,30,Feminino,DF,10241.59,Serviço,0,166.56,2,21,1,4,1
812,Emanuel Carvalho,43,Masculino,PE,5561.27,Produto,7,511.03,13,29,2,4,0
813,Renan Pastor,41,Feminino,DF,1200.0,Produto,11,277.58,25,11,1,3,0
814,Dra. Hadassa Gonçalves,23,Feminino,PE,5667.46,Ambos,11,264.29,14,25,1,3,0
815,Zoe Pimenta,64,Masculino,DF,4630.83,Produto,26,216.22,58,4,2,3,0
816,Levi Brito,39,Masculino,PE,6696.86,Ambos,4,30.37,5,0,1,3,0
817,Maysa Nascimento,29,Masculino,DF,3786.6,Ambos,29,325.35,36,6,0,2,1
818,Vinicius Garcia,49,Feminino,SP,4410.44,Ambos,2,461.54,3,15,1,4,0
819,Catarina Costa,68,Feminino,PE,2844.26,Produto,0,217.35,1,3,0,4,0
820,Felipe Teixeira,29,Feminino,BA,3751.31,Produto,15,277.86,32,15,0,5,1
821,Gabrielly Sá,55,Feminino,SP,8523.38,Ambos,27,266.06,31,22,1,5,0
822,Marcos Vinicius Brito,34,Feminino,MG,4582.09,Produto,9,553.22,11,14,0,5,0
823,Danilo Vieira,21,Feminino,RJ,6197.59,Serviço,11,380.2,18,1,0,3,0
824,Eloah da Costa,50,Masculino,BA,7793.19,Serviço,12,349.76,13,19,1,4,0
825,Emilly Ribeiro,70,Feminino,DF,2711.48,Ambos,43,306.87,55,21,1,4,0
826,Davi Lucca Campos,55,Feminino,MG,3558.72,Produto,4,363.46,23,11,0,4,0
827,Maria Clara Alves,24,Masculino,DF,5593.15,Serviço,2,355.58,14,25,2,5,0
828,Sra. Ester Cardoso,52,Masculino,MG,6568.26,Ambos,35,337.27,46,13,0,3,1
829,Benjamin Rocha,19,Feminino,DF,2934.95,Produto,22,347.75,31,4,0,5,0
830,Zoe Jesus,66,Masculino,MG,3024.34,Ambos,5,411.99,22,23,0,5,0
831,Calebe Cardoso,62,Masculino,RJ,2820.73,Produto,9,205.83,15,2,0,3,0
832,Laís da Rocha,22,Masculino,DF,6701.3,Ambos,1,281.19,2,6,0,2,0
833,Ana Carolina da Luz,55,Feminino,RJ,3184.49,Produto,3,482.31,4,1,1,1,0
834,Maria Sophia da Mata,68,Masculino,MG,3684.33,Serviço,3,402.54,8,5,1,4,1
835,Jade Cirino,65,Masculino,RS,5343.68,Produto,18,366.39,18,27,0,4,0
836,Giovanna Araújo,50,Masculino,PR,3365.2,Produto,4,226.85,37,16,1,3,0
837,Emanuel Peixoto,28,Masculino,CE,1948.14,Serviço,48,374.14,58,29,1,3,0
838,Maria Fernanda Ramos,41,Masculino,PE,6425.26,Produto,37,391.15,45,5,0,5,0
839,Lunna Farias,31,Feminino,CE,5520.88,Serviço,14,235.34,33,3,0,3,0
840,Dr. José Duarte,66,Masculino,PR,4079.85,Produto,22,292.03,24,2,0,3,0
841,Bella Barbosa,47,Feminino,PE,5699.3,Serviço,19,112.22,39,7,0,4,0
842,Sr. Brayan Correia,30,Feminino,CE,2529.31,Ambos,4,439.76,55,30,2,4,0
843,Maysa Ferreira,61,Masculino,RJ,5670.12,Serviço,6,337.94,7,3,0,2,0
844,Dr. Francisco Araújo,65,Masculino,PE,3585.41,Ambos,57,315.04,60,11,0,5,0
845,Dr. Ravy Melo,25,Feminino,PR,6513.58,Ambos,13,373.5,15,24,2,4,0
846,Manuella Costela,66,Feminino,PE,4805.33,Serviço,51,239.55,51,11,0,3,0
847,Vicente Teixeira,49,Feminino,RS,4921.39,Produto,17,283.86,33,3,1,2,0
848,Dra. Milena Gomes,58,Masculino,MG,7163.53,Produto,0,142.53,9,26,0,1,0
849,Sr. José Souza,42,Masculino,CE,7669.81,Produto,20,375.57,39,24,0,1,0
850,Raquel das Neves,68,Feminino,DF,5773.62,Produto,6,430.92,30,15,0,4,0
851,Luiza Camargo,52,Masculino,CE,6933.52,Ambos,0,339.67,2,12,0,3,0
852,Isadora Almeida,47,Feminino,MG,5289.78,Produto,0,302.87,3,28,1,4,0
853,Brenda Vieira,37,Masculino,DF,3363.14,Serviço,24,483.88,46,18,0,4,0
854,Lorena Barros,54,Masculino,PE,6407.28,Serviço,30,319.1,31,16,1,1,1
855,Benjamim Rios,57,Feminino,MG,2058.39,Ambos,22,316.94,44,10,3,1,0
856,Antonella Guerra,41,Feminino,BA,6383.62,Serviço,23,491.68,23,12,0,1,1
857,Rafael Camargo,44,Masculino,RJ,8908.31,Serviço,1,239.31,23,7,1,4,0
858,Dr. Davi Luiz Fonseca,37,Feminino,DF,8925.17,Produto,5,300.44,8,1,1,3,0
859,José Pedro Câmara,44,Masculino,RJ,3515.03,Serviço,0,241.76,18,10,1,3,0
860,Dr. Murilo das Neves,69,Masculino,BA,6125.76,Serviço,6,194.42,32,10,0,3,0
861,João Miguel Rocha,28,Feminino,RJ,6905.2,Produto,19,356.84,40,6,0,3,0
862,Dra. Catarina Nogueira,52,Feminino,RJ,8108.32,Produto,4,402.48,14,18,3,3,0
863,Caroline Leão,63,Feminino,CE,1200.0,Produto,37,264.41,55,8,0,1,0
864,Emanuelly Cavalcanti,45,Feminino,DF,1690.54,Ambos,5,364.66,14,16,1,5,0
